id,name,competition_code,category,season,competition_type,league_name,regional_level,total_teams,created_at,updated_at
e216ceab-3ff2-53f5-860c-e26d5ba8370a,ALEVÍ PLATA 2 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f4c67c79-68df-5218-b76f-c296a944d752,ALEVÍ PLATA 3 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
35b2d5e7-83ad-5220-9a21-a4c1dc6cbc66,ALEVÍ PLATA 4 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
648bdb52-1651-506b-aa31-5992300ad815,ALEVÍ PLATA 5 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
6c6bb434-3360-5c9b-9240-b9b98d88c07d,ALEVÍ PLATA 6 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
c6bb3dd7-e7e5-57fc-aa0f-f082ce4df28c,ALEVÍ PLATA 7 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
394a335b-9b8e-5312-be0f-af04004d8a76,ALEVÍ PLATA 8 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
5267cff8-042c-522b-90bf-320a97a0e813,ALEVÍ PLATA 9 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
762f8daf-9fcf-557e-82ef-ffa3fa86899d,ALEVÍ PREF 13E AL 16E CLASSIFICAT (2022-23),ALEVI,Aleví,2022-23,league,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0e2abb44-2058-5639-8edf-77fbb7cef482,ALEVÍ PREF 9E AL 12E CLASSIFICAT (2022-23),ALEVI,Aleví,2022-23,league,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
5e1cfff6-7487-518b-a2b3-896299211f87,ALEVÍ PREFERENT GRUP P1 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7b204c68-5dd8-537e-928f-e98e09982db5,ALEVÍ PREFERENT GRUP P2 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a10577c9-3e3f-5427-9c97-32029689fbab,ALEVÍ PREFERENT GRUP P3 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
68d2199c-1e0c-5fb9-89aa-c354178ac3f1,ALEVÍ PREFERENT GRUP P4 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a31dd1db-d41c-5855-89b1-8225d589864b,ALEVÍ RANKING GRUP 1 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
19f3e770-bdb2-519c-9e16-c471b3ccd6fd,ALEVÍ RANKING GRUP 2 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
fa3d9f69-e8c7-592c-bf6c-666614b2455a,ALEVÍ RANKING GRUP 3 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
6f209158-f99c-54a5-b7c8-8ddbce448a1f,ALEVÍ RANKING GRUP 4 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7e5ca025-32d8-56d1-93e2-069a2ab3086f,CAMPIONATS DE CATALUNYA ALEVÍ (2022-23),CAMPIONATS,Aleví,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
991f74b5-e44c-5904-9f91-c007ee26b3c0,CCAT ALEVÍ FASES FINALS (2022-23),CCAT,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f95053f8-256c-50b3-ad0f-710c50403938,ELIMINATÒRIES COPA CATALANA ALEVÍ (2022-23),COPA,Aleví,2022-23,cup,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
83d1205d-adec-51e3-8a6c-32a5f7ed8e9f,ELIMINATÒRIES COPA CATALANA ALEVÍ OR (2022-23),COPA,Aleví,2022-23,cup,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
b28ddebb-e378-52a1-9b52-474a88722b5f,ELIMINATÒRIES COPA CATALANA ALEVÍ PLATA (2022-23),COPA,Aleví,2022-23,cup,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
b5bac4e9-5e69-55a9-8b07-e96b0c1ad322,ELIMINATÒRIES COPA FEDERACIÓ ALEVÍ (2022-23),COPA,Aleví,2022-23,cup,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
b299a815-3c10-57fe-9e84-4a1696a02f96,FASES FINALS COPA CATALANA ALEVÍ (2022-23),FASES,Aleví,2022-23,cup,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f2b32421-446b-5ceb-ba46-f460e9dff997,FASES FINALS COPA FEDERACIÓ ALEVÍ (2022-23),FASES,Aleví,2022-23,cup,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
44e246b0-fe62-5508-8b7c-daffe58e5eea,BJN TGN GRUP A (2022-23),BJN,Altres,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
25ebcdcf-b1e6-56d6-9ad0-de03457760ef,BJN TGN GRUP B (2022-23),BJN,Altres,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
1c485980-2e69-5695-a60c-4273cceaca63,ELIMINATÒRIA 9È I 10È CLASSIFICAT NCAT (2022-23),NCAT,Altres,2022-23,cup,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
1055fdbd-757f-5647-bfe8-d0cd4a12a35e,ELIMINATÒRIES 5È AL 8È CLASSIFICAT NCAT (2022-23),AL,Altres,2022-23,cup,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e1b60087-2241-5b6c-8282-7c99b2f32f77,FASE DE REPESCA NCAT MASCULINA (2022-23),FASE,Altres,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
5a4c5f72-cbbf-505b-89d3-244c0f82a363,FASES FINALS FRIT RAVICH LLIGA CATALANA (2022-23),FASES,Altres,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7f336496-ab5e-5e0f-8230-809f54075b08,Grup únic (2022-23),GRUP,Altres,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
5dd85844-1aec-5232-a052-be4432f6e591,LLIGA CATALANA GRUP 1 (2022-23),LLIGA,Altres,2022-23,league,,autonomic,3,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
d1c3cd1d-033f-502b-9655-ade60d5ba8f4,LLIGA CATALANA GRUP 2 (2022-23),LLIGA,Altres,2022-23,league,,autonomic,3,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
1c012b85-3ab0-59ee-b7c0-c123858e415d,LLIGA CATALANA GRUP 3 (2022-23),LLIGA,Altres,2022-23,league,,autonomic,3,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
b3323957-0b19-54c9-aad6-8e0d1ccae675,LLIGA CATALANA GRUP 4 (2022-23),LLIGA,Altres,2022-23,league,,autonomic,2,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
eba7fdd2-40d7-5082-9cc0-7da6c8afd628,NCAT MASCULINA 2ª FASE GRUP 1 (2022-23),NCAT,Altres,2022-23,league,,,7,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0964f548-1b09-5701-a86c-1ea9ee32bc35,NCAT MASCULINA 2ª FASE GRUP 2 (2022-23),NCAT,Altres,2022-23,league,,,8,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
921dd3ea-4b7f-5f28-a7eb-d2c76cb6000e,PLAYOFF ASCENS NCAT MASCULINA (2022-23),PLAYOFF,Altres,2022-23,cup,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
4c6d626d-7bf4-5629-8201-bdc15b648138,PLAYOUT NCAT MASCULINA (2022-23),PLAYOUT,Altres,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
95466dee-2ed5-56e0-9317-fb8b3f4423df,TGN BENJ OR 2ª FASE (2022-23),TGN,Altres,2022-23,league,,,8,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
8af94584-77b2-5ea8-9194-87ce1443d3b5,TGN BENJ PLATA 2ª FASE (2022-23),TGN,Altres,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
92831b51-4bc3-5a07-9da1-03b06ba19a8a,BENJAMÍ OR 1A (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
2cadee05-6d74-5222-b5ba-72d65cd926c0,BENJAMÍ OR 1B (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0428c67d-899d-5e87-8ff6-d5640915940e,BENJAMÍ OR 2A (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
d3b22d70-682a-5eef-b41a-10adc29605b3,BENJAMÍ OR 2B (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a5f1c605-0ba4-5720-919d-aff2aeeae2ba,BENJAMÍ OR 3A (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
c255e97b-d9ad-58c5-b491-8ff4b6d248c7,BENJAMÍ OR 3B (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
3e922cfc-65b4-533c-931d-2a75804acb97,BENJAMÍ OR 4A (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
8329ee05-2767-526a-9630-c82f54e781cf,BENJAMÍ OR 4B (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
6b455061-bc3b-592b-a0f8-67bc78508409,BENJAMÍ OR 5A (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
eb3ab9b3-3556-5ac1-9f01-f86fcf03a581,BENJAMÍ OR 5B (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e883ad26-4188-5cb3-9945-1031cfe920be,BENJAMÍ OR CATALUNYA (2022-23),BENJAMI,Benjamí,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
3f7c724f-c8eb-5526-bebe-fec02b026c4b,BENJAMÍ OR COPA 1C (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
cc911057-661a-57af-8c91-4cc5de2846fe,BENJAMÍ OR COPA 2C (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
460ca3a5-45ee-58bc-bd5e-322e4f756abf,BENJAMÍ OR COPA 3C (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
d78e62c9-ba2d-543e-a54d-676c424b8f9e,BENJAMÍ OR COPA 4C (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0095996c-49ed-5327-b06d-c238751504a0,BENJAMÍ OR COPA 5C (2022-23),BENJAMI,Benjamí,2022-23,cup,,,3,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
392dad92-2b07-51bf-80cc-f7d19cd99f11,BENJAMÍ OR PREFERENT (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
056a9e3e-57ab-5033-81a1-f8d7e2785e4e,BENJAMÍ OR PREFERENT 1P (2022-23),BENJAMI,Benjamí,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ac58ab2a-3ce1-5fc1-a3bd-b793fd448a6a,BENJAMÍ OR PREFERENT 2P (2022-23),BENJAMI,Benjamí,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7e9e18ae-46f7-5b55-a3ce-c620f5dcb4e4,BENJAMÍ OR PREFERENT 3P (2022-23),BENJAMI,Benjamí,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f78ea7fd-f5fd-5434-be37-721be45f7730,BENJAMÍ OR PREFERENT 4P (2022-23),BENJAMI,Benjamí,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7ccd463b-8fd4-5a05-9d35-ded420036c4a,BENJAMÍ OR PREFERENT 5P (2022-23),BENJAMI,Benjamí,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
64dccc14-52e0-56aa-b3ae-ffa1737c227d,BENJAMÍ OR RANKING 1 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
87052748-9be7-5501-99f1-5f3defa6af2e,BENJAMÍ OR RANKING 2 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
1b980415-cfdb-5110-ba7a-5cb714963634,BENJAMÍ PLATA 1 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a0d97671-1476-5153-800b-c0fef0fc300b,BENJAMÍ PLATA 10 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
24434ce9-12c3-509a-b3e1-b1403aeed055,BENJAMÍ PLATA 11 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a025bef7-4b14-5ede-8b2a-c8a6105e958d,BENJAMÍ PLATA 2 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
108393ca-c60e-5fc4-973d-84ba5a5568df,BENJAMÍ PLATA 3 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
960d879d-ea6c-5b09-b5dc-6ef259e07f24,BENJAMÍ PLATA 4 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0f80b3fb-f826-555a-aa40-56a8635ae831,BENJAMÍ PLATA 5 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
64575f18-ec43-5a32-b1e9-945111de2bf5,BENJAMÍ PLATA 6 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
81907978-f173-504b-ab84-736c2e645c97,BENJAMÍ PLATA 7 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
24195b5f-979a-5fdb-aaca-d32db02f0136,BENJAMÍ PLATA 8 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e7598fe8-d9d2-55ca-9d5a-c1fcf3f6d619,BENJAMÍ PLATA 9 (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f8bdffd0-f692-56e0-bd3a-d3e221d0ffdc,BENJAMÍ PLATA A (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a6dfbbbe-925a-5d76-826e-7b7cb4afc90c,BENJAMÍ PLATA B (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
49dbb12f-e623-5951-ae9b-dfe22bc352ba,BENJAMÍ PLATA C (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
be1e8ebe-7e2e-5fb8-a910-48e885c902f8,BENJAMÍ PLATA COPA BCN 1 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0424a8dc-0cab-59a6-b868-cc1cbf85808c,BENJAMÍ PLATA COPA BCN 10 OR (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ccb9a97c-4f2a-58e2-9cd9-175ecef9775e,BENJAMÍ PLATA COPA BCN 11 OR (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7db07be1-a6a4-5f96-b25c-8601e3d9fd8f,BENJAMÍ PLATA COPA BCN 12 OR (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
11829d16-3acb-5070-90f5-6cc87aef1688,BENJAMÍ PLATA COPA BCN 13 OR (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
093f35ef-2f03-5b83-99b6-7c4a5a81c088,BENJAMÍ PLATA COPA BCN 14 OR (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
dd54a15a-65d1-5791-b00a-81b10b9dac7b,BENJAMÍ PLATA COPA BCN 2 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
6d493444-553b-5bc3-97c9-aa9c3141ab62,BENJAMÍ PLATA COPA BCN 3 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
9b936a1c-010b-5bb4-a273-2c3f0f959035,BENJAMÍ PLATA COPA BCN 4 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
aa68fea8-7e73-5c1c-a277-4f90993acbb1,BENJAMÍ PLATA COPA BCN 5 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
fc447181-bd27-5755-b8e0-5b764cb40ce5,BENJAMÍ PLATA COPA BCN 6 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ee440f14-4582-5832-805f-5f41b9e5f670,BENJAMÍ PLATA COPA BCN 7 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
01b1fd1b-c231-5dc8-8dc0-cf8c7404e9d0,BENJAMÍ PLATA COPA BCN 8 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7959d9e5-43ce-5207-9bcc-24c5b1d2a704,BENJAMÍ PLATA COPA BCN 9 OR (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ba262e5d-9b05-5734-8de0-ab4dbd79b743,BENJAMÍ PLATA COPA FCP 1 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
cb3ecbd6-1e87-57c5-a52b-e7f57a8419a0,BENJAMÍ PLATA COPA FCP 2 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
6d84b661-2fb6-553f-b41d-a26aae178cb0,BENJAMÍ PLATA COPA FCP 3 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
00b59705-48a2-5761-a534-aa106a95470b,BENJAMÍ PLATA COPA FCP 4 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7b833072-1ea6-54dc-b59a-6d3dbcabb0d2,BENJAMÍ PLATA COPA FCP 5 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
4991aee3-55c5-55e4-84ab-7980f859bdf3,BENJAMÍ PLATA COPA FCP 6 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
561b15d2-b878-5948-b606-291e9fbe7bcf,BENJAMÍ PLATA COPA FCP 7 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
89877bcd-f97c-5cee-a39e-b9873526294a,BENJAMÍ PLATA COPA FCP 8 (2022-23),BENJAMI,Benjamí,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
78e4d56f-6b85-59d5-9275-2c60871078d2,BENJAMÍ PLATA GRUP A (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
809d10a9-b060-5a33-ac89-7dffa20f9384,BENJAMÍ PLATA GRUP B (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0d7f28de-68be-5d85-9350-6abd7f3590e7,BENJAMÍ PLATA GRUP C (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
3cdd88fb-5705-57f6-b7fa-39c03a0a4b84,BENJAMÍ PREF 13È A 16È CLASSIFICAT (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
8a24c795-a461-5b56-bab0-af3bd720c708,BENJAMÍ PREF 9È A 12È CLASSIFICAT (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ee4688c7-df31-5d3a-99a5-403139f4948a,BENJAMÍ PREFERENT GRUP 1P (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
d20448e8-91f7-50ab-81b8-2e91db8af7ee,BENJAMÍ PREFERENT GRUP 2P (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f64bf1f5-b8c4-575e-a647-da7048be7f5b,BENJAMÍ PREFERENT GRUP 3P (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
2b1e1430-a3c3-5cc1-8521-c5ce822ebccd,BENJAMÍ PREFERENT GRUP 4P (2022-23),BENJAMI,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e348ba8a-37f8-5cf3-a968-97138dbcfa06,CAMPIONAT DE BARCELONA BENJAMÍ (2022-23),CAMPIONAT,Benjamí,2022-23,league,,local,8,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
c9556ffc-c216-54e2-a7af-5ecf8d890624,CAMPIONAT DE CATALUNYA BENJAMÍ (2022-23),CAMPIONAT,Benjamí,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0631b0aa-d669-579c-ac71-dc609cb01efe,CBCN BENJAMÍ FASES FINALS (2022-23),CBCN,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
9b94eb8e-376f-5d95-8cec-4239f5d197dd,CCAT BENJAMÍ FASES FINALS (2022-23),CCAT,Benjamí,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7bc0a323-8b05-592c-9b23-10affaee06ab,COPA BARCELONA BENJAMÍ FASES FINALS (2022-23),COPA,Benjamí,2022-23,cup,,local,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
4a8b6151-d3a8-5524-aab1-0c6d9d5d64a3,COPA BARCELONA BENJAMÍ QUARTS DE FINAL (2022-23),COPA,Benjamí,2022-23,cup,,local,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
54206a50-3f3d-59d6-885e-50cae777793e,COPA FEDERACIÓ BENJAMÍ FASES FINALS (2022-23),COPA,Benjamí,2022-23,cup,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ae979b5f-5922-5ad6-9f80-b7650ab999c9,COPA FEDERACIÓ BENJAMÍ QUARTS DE FINAL (2022-23),COPA,Benjamí,2022-23,cup,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
759f2365-ef55-5d9c-948b-f61bc6891be8,ELIMINATÒRIES COPA BARCELONA BENJAMÍ (2022-23),COPA,Benjamí,2022-23,cup,,local,16,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f654c3a6-1625-543d-830d-38f819b6abe3,ELIMINATÒRIES COPA FEDERACIÓ BENJAMÍ (2022-23),COPA,Benjamí,2022-23,cup,,,16,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
8f5f4e9d-e4c6-5950-a2dd-a73866e305c6,LLEIDA BENJAMÍ 1ªFASE (2022-23),LLEIDA,Benjamí,2022-23,league,,local,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
27aeedbd-fc52-5ba5-a496-6c6361096b77,LLEIDA BENJAMÍ BRONZE (2022-23),LLEIDA,Benjamí,2022-23,league,,local,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
8ab043cb-823b-5b29-bf21-38f885e769a0,LLEIDA BENJAMÍ OR (2022-23),LLEIDA,Benjamí,2022-23,league,,local,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a8e2433d-abd3-5dd4-921c-68d57accb246,LLEIDA BENJAMÍ PLATA (2022-23),LLEIDA,Benjamí,2022-23,league,,local,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
